subject,count,link
"history",127,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history"
"canada",63,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada"
"canada ",57,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20"
"not yet catalogued",54,"https://shawngraham.github.io/test-collectionbuilder/browse.html#not%20yet%20catalogued"
"canadian history",44,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20history"
" canada ",27,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canada%20"
"ontario ",21,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario%20"
"european history",17,"https://shawngraham.github.io/test-collectionbuilder/browse.html#european%20history"
"great britain ",14,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20"
"foreign relations ",13,"https://shawngraham.github.io/test-collectionbuilder/browse.html#foreign%20relations%20"
"history ",11,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20"
"england ",10,"https://shawngraham.github.io/test-collectionbuilder/browse.html#england%20"
") ",9,"https://shawngraham.github.io/test-collectionbuilder/browse.html#)%20"
"france ",8,"https://shawngraham.github.io/test-collectionbuilder/browse.html#france%20"
"19th century",8,"https://shawngraham.github.io/test-collectionbuilder/browse.html#19th%20century"
"social conditions",8,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20conditions"
"modern",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#modern"
"nova scotia ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nova%20scotia%20"
"quebec (province) ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec%20(province)%20"
"indians of north america ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#indians%20of%20north%20america%20"
"ontario",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario"
" women ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women%20"
"united states history",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20history"
"african history",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20history"
"gender studies",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20studies"
"dominican republic ",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#dominican%20republic%20"
"recreation",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#recreation"
"armed forces ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#armed%20forces%20"
"world war, 1914-1918 ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%20war,%201914-1918%20"
"cold war",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cold%20war"
"women ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women%20"
"world war, 1939-1945 ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%20war,%201939-1945%20"
"new brunswick",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20brunswick"
" canada",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canada"
"great britain",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain"
" great britain ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20great%20britain%20"
"education",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education"
"history of religion",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20of%20religion"
"education - history of",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education%20-%20history%20of"
"military",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military"
"india",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#india"
"study and teaching",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#study%20and%20teaching"
"social aspects ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20aspects%20"
"new brunswick ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20brunswick%20"
" canadian army ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20army%20"
"history 19th century",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2019th%20century"
"united states",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states"
" united states ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20united%20states%20"
"germany ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany%20"
"politics and government",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government"
"commerce ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#commerce%20"
"medieval",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#medieval"
"history of science",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20of%20science"
"women's studies",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women's%20studies"
"transportation",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#transportation"
"american studies",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#american%20studies"
"canada - history",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20-%20history"
"history, modern",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20modern"
"african americans ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20americans%20"
"history and criticism",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20and%20criticism"
"political culture ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#political%20culture%20"
"social structure ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20structure%20"
"halifax ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#halifax%20"
"ethnic identity",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ethnic%20identity"
"capital punishment ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#capital%20punishment%20"
"prince edward island",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#prince%20edward%20island"
" ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20"
"government relations",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#government%20relations"
"20th century",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#20th%20century"
"government policy ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#government%20policy%20"
"yarmouth ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#yarmouth%20"
"united states ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20"
"politics and government 1935-1957",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201935-1957"
"aix-en-provence ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#aix-en-provence%20"
"campaigns ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#campaigns%20"
"history world war, 1939-1945",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20world%20war,%201939-1945"
"soviet union",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#soviet%20union"
"bloomfield",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bloomfield"
" ottawa (ont",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20ottawa%20(ont"
"social aspects",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20aspects"
" indians of north america ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20indians%20of%20north%20america%20"
" ontario ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20ontario%20"
